#gal_lon,gal_lat,Temperature,costheta,sigma
-111.59840393066406,-74.50478,2.7258952052352496,-0.48177722061622463,0.00012612314490951352
-112.02914428710938,-78.30328,2.725776085982762,-0.53668294965506,0.00013475078482983211
-119.03182983398438,-77.0838,2.725755175502668,-0.5146150481772275,0.00011231577606713056
-92.6800537109375,-82.71146,2.7255615525066728,-0.6116758293374905,0.00011064120327685199
-103.67611694335938,-81.89337,2.7257760642206086,-0.5921367233359529,0.00019631134578750717
-99.00228881835938,-85.56393,2.725463333149213,-0.6407131553191137,8.698921581418375e-05
-115.78050231933594,-84.68341,2.725473348927925,-0.6230630416791614,0.0001829192521146537
-120.32536315917969,-80.64513,2.725806950501813,-0.5659040024511495,9.848933011565966e-05
-130.47274780273438,-79.41366,2.7256761209772744,-0.5467859438529067,9.229291475442748e-05
-136.0664825439453,-82.80661,2.7256403265876523,-0.596044207564669,0.00014595527467456363
-145.44715881347656,-81.182045,2.7254647744596907,-0.576919718671527,0.00011585659658908316
-119.07192993164062,-73.44801,2.725995953254387,-0.4597483064509468,9.695596141018478e-05
-124.55818176269531,-72.12029,2.7260328272333885,-0.43664013260682477,0.00010729022379564865
-127.58863830566406,-75.8638,2.725921493077153,-0.49388460947322804,0.00013386605763102518
-132.33102416992188,-74.41048,2.7259700019511617,-0.47198357362780047,7.25449794985911e-05
-129.6114501953125,-70.77039,2.7259653780623663,-0.41471264334314917,8.513951987514707e-05
-133.42523193359375,-69.26479,2.726142089190253,-0.3914508226627704,8.68317764575502e-05
-137.9044189453125,-72.71406,2.725858745968846,-0.44798443870064686,9.109961376933431e-05
-141.59915161132812,-70.86024,2.7258484991804037,-0.42194787544306744,6.281622698409713e-05
-138.23052978515625,-77.77891,2.7257774445127523,-0.5246641484003376,9.989860805602668e-05
-143.5155029296875,-75.78027,2.7256268601191276,-0.4983452996276481,0.00011807349249378219
-152.37950134277344,-78.997475,2.725497008624883,-0.5520911191451634,5.859501773846208e-05
-155.20492553710938,-76.74895,2.7254884276015674,-0.5244138897740614,7.47632244749194e-05
-147.7736053466797,-73.87692,2.7257164142629446,-0.47422688686983067,9.471693203545671e-05
-150.84683227539062,-71.76102,2.7258033411650473,-0.4468065310146172,0.00015081744129125127
-158.68716430664062,-74.68084,2.725631361056351,-0.5010682351653266,0.00012844686857203848
-159.8614959716797,-72.314674,2.725577688021796,-0.47041597105207456,0.00011853078271498054
-123.39228820800781,-88.292336,2.725448315041117,-0.6695125549111235,7.679447569111577e-05
-146.6649169921875,-86.7263,2.7253861859098567,-0.6508376560338374,9.64574193432945e-05
132.08746337890625,-88.031075,2.7252093474940446,-0.6947519560742584,0.00010913230011965674
157.99000549316406,-86.56613,2.725442753552998,-0.6774657454401685,0.00023030655098184522
-159.45501708984375,-83.945786,2.725498631453455,-0.6217941453002643,0.00010184776149363727
-164.7125244140625,-81.825615,2.7253638680548753,-0.6009504800835163,0.00013647178120634027
172.15277099609375,-83.87174,2.7252348672647395,-0.6475553252466155,0.00013183185768446564
175.409423828125,-81.49226,2.725339532015272,-0.6234467323377713,5.2429834332528225e-05
109.29712677001953,-85.429825,2.7252362389761764,-0.7194319837647858,0.00012102074933874466
129.69320678710938,-84.59123,2.725482789217301,-0.7016912451932589,0.00019609829788462072
106.4415054321289,-82.4259,2.725039703020568,-0.7394391967103917,9.058598006956107e-05
120.95671081542969,-82.1143,2.7247814142335773,-0.7189189010307246,0.0001655755983823676
152.14657592773438,-82.61931,2.7251680866160437,-0.6677997015504405,0.00016513104856094357
158.6575164794922,-80.596436,2.7252972912603184,-0.6464222113793375,0.00018645407138243985
137.75009155273438,-80.770485,2.725052910998835,-0.6891525563031746,0.00018007975229483264
145.9820556640625,-78.89995,2.7251343355812865,-0.6665725617337966,0.0001770952074335969
-166.56781005859375,-79.610176,2.7254649950900887,-0.5768159839728795,0.00014537135089766557
-167.8837127685547,-77.1542,2.7255526722997767,-0.5491368265615342,0.00014477179664505561
177.63169860839844,-79.33984,2.725204446743539,-0.5998241456872825,0.00011797121400922832
179.3424835205078,-76.93124,2.725380210896123,-0.572292265151283,0.00010399034941395464
-169.27215576171875,-75.00755,2.7254912646063367,-0.5253866363324315,0.00016684453047129995
-169.91323852539062,-72.582085,2.725515638949488,-0.4964346107990327,6.84707347823935e-05
-179.64144897460938,-74.549255,2.725539703791636,-0.5445438778940834,0.0001276162064953546
-178.6977996826172,-72.11291,2.7253545531364507,-0.514688856688686,8.579971032592546e-05
163.91925048828125,-78.38322,2.7252071202980708,-0.620749788043771,9.483502700805766e-05
167.49444580078125,-75.94721,2.7252964560128654,-0.5926672677372561,0.00011650607748814182
153.04696655273438,-76.853516,2.7250429175423845,-0.6392197638952777,0.00016047238845934107
158.17039489746094,-74.632355,2.7253233085320563,-0.610442505728809,0.00013178545844283674
170.86898803710938,-73.764885,2.7252927591802547,-0.5634946347264613,0.00010054447728561768
172.52024841308594,-71.337135,2.725399226674168,-0.5344886818580284,0.00015243797760681527
162.83973693847656,-72.58308,2.7251893190493504,-0.5795778474217943,0.00012719836952521143
165.53709411621094,-70.07453,2.72522959413248,-0.548140145704745,0.00012805536752389225
-137.557373046875,-67.59644,2.7261437286703902,-0.366838359271768,0.00010762055527694343
-141.10003662109375,-65.63859,2.726248918394569,-0.33840865056648567,0.00011008902055213199
-145.14175415039062,-68.919426,2.7260302881211076,-0.39550390868445146,0.00017822552873568586
-148.06629943847656,-66.9151,2.726011374443956,-0.3683357420839394,0.000144589908008705
-143.19468688964844,-64.10238,2.7261957349438424,-0.31604761501247736,8.54588034907525e-05
-146.42269897460938,-62.198467,2.726290857241697,-0.29013362699949097,0.00010922344483689155
-150.2722625732422,-64.9815,2.7261452990127117,-0.34188236342655626,0.00011726756326791384
-153.053466796875,-62.658527,2.726110420833383,-0.31128491765995353,7.9562261644066e-05
-153.1997833251953,-69.56816,2.725882053832885,-0.41792416658156206,9.029362759422363e-05
-155.67333984375,-67.47883,2.7259185266092487,-0.39151264553792314,0.00013780835834300672
-161.97808837890625,-70.12264,2.7257612936434175,-0.44428459470393455,0.00018530367016517184
-163.177978515625,-67.78442,2.725859116471821,-0.4142798613443003,0.00014588685245906633
-157.49029541015625,-65.31616,2.7260107006602796,-0.3632115598495278,7.156516589235578e-05
-159.22694396972656,-62.680996,2.7260620411816965,-0.3280073262643345,9.578299261460375e-05
-164.21795654296875,-65.36291,2.7256252592202395,-0.38264528644866974,0.00011771521633423149
-165.3616180419922,-62.598114,2.726009300734971,-0.34635490633136856,7.847238991969055e-05
-148.64877319335938,-60.159466,2.7263203450178937,-0.2612680950273655,9.687438443112598e-05
-150.77783203125,-57.845676,2.7264313253926007,-0.22844311286006153,0.000246922708020297
-155.0043182373047,-60.23612,2.7263181454901084,-0.2780334093079459,9.0388833460806e-05
-156.1766815185547,-58.224503,2.726055243967896,-0.24955155897388437,0.00023226398656242984
-152.96923828125,-55.28178,2.7262770364071254,-0.19252084105716616,9.92161880327557e-05
-154.884765625,-52.992653,2.7265043841402887,-0.1611467817956631,0.00010349423985661409
-157.55767822265625,-55.19234,2.72631701884694,-0.20574355300287883,9.164423043352307e-05
-159.26596069335938,-52.903942,2.726315775836624,-0.1754507834163727,7.728238430666048e-05
-160.2235870361328,-60.472553,2.7259588689496734,-0.2973696529674403,0.00015390762184523798
-161.1534881591797,-58.446323,2.7262129511852273,-0.26939130294651825,0.00018172811279419323
-165.50144958496094,-60.318073,2.7259472272352596,-0.3134273986461937,0.00013037028492536898
-166.2760772705078,-57.958317,2.7261280838548814,-0.2814472595200981,0.00025402013507373717
-162.43826293945312,-54.871323,2.726242245753926,-0.21892131101011036,0.0001411957965247293
-163.2653045654297,-52.27554,2.7262693687732553,-0.18194983046934188,8.542656550849509e-05
-166.87245178222656,-54.554703,2.726162761428789,-0.23296173115442353,0.0001970291356837881
-167.1540985107422,-51.81159,2.726348839714699,-0.19266785423352112,0.00014963618340183883
-170.24891662597656,-69.95077,2.725533970312776,-0.46349723619391214,9.820633978735991e-05
-170.52259826660156,-67.64556,2.7256233862288393,-0.43397498001622004,9.675890519101512e-05
-178.1122283935547,-69.48011,2.725489802731228,-0.48204870966532265,0.00012822070875558023
-177.4308319091797,-67.02027,2.7255603694492057,-0.44971589865732636,9.96595746067461e-05
-170.77088928222656,-65.061424,2.725727199243842,-0.40004821220370357,5.768030701644805e-05
-170.55706787109375,-62.41792,2.7259417421440166,-0.36285665597886724,0.00011496156606529585
-176.7769775390625,-64.417404,2.7255340955018363,-0.41434786811865143,5.069289400943168e-05
-176.0286865234375,-61.641777,2.725820547628946,-0.37494608517758876,0.00013341812497567906
174.78379821777344,-68.97742,2.7252181603689025,-0.5016134104180439,0.00015782742110602332
175.81292724609375,-66.4564,2.7256694269143864,-0.46949151577450693,0.00011647715938452225
168.50401306152344,-67.69202,2.725422256909371,-0.5134291094800993,0.0001223516627914732
170.59698486328125,-65.48715,2.72556156127939,-0.48149892830861485,0.00021212814436351177
177.30955505371094,-63.70707,2.725620687121091,-0.4308152244766503,0.0001146478790303182
178.66944885253906,-61.16234,2.7257618025509984,-0.39319880159807796,0.00013962582787538009
172.17938232421875,-63.006092,2.7255929740595226,-0.4468095182941538,0.00010506655771174617
174.32752990722656,-60.242527,2.7256453556648914,-0.4037648675206654,0.00011422285934647755
-170.69715881347656,-59.938305,2.7259127209527176,-0.328567946672551,0.00010334864111833456
-170.76162719726562,-57.614487,2.7260070659797666,-0.29565385431151525,0.00015994013081528573
-175.9359588623047,-59.073826,2.7258454537060945,-0.3400479853912387,0.0001222973264511
-175.14791870117188,-56.87209,2.725746398132096,-0.30597769233597183,0.00018812522700261606
-170.52511596679688,-53.74219,2.7262546289106084,-0.23812599314605515,0.00014987339264876573
-170.73072814941406,-51.154846,2.7261154631749815,-0.20086023406447068,0.00012846023931334976
-174.250732421875,-53.002457,2.7260125052737942,-0.2466772463697109,0.00013010671871803718
-173.94406127929688,-50.44598,2.7260544128158912,-0.2080496214327594,0.00012157832134951498
179.639892578125,-58.3618,2.7259020987519076,-0.35253949903575754,0.00014343428158186596
-178.99954223632812,-56.141647,2.7258471385116714,-0.3159803824757868,8.731372785060506e-05
175.6728973388672,-57.47932,2.725722629265784,-0.36262573870589676,8.287368993616002e-05
176.9024200439453,-55.230198,2.7257949590408437,-0.3269757102596459,0.00014396644580414326
-178.09866333007812,-52.359806,2.725890433259551,-0.25923065084891433,0.00011392272842349506
-177.07469177246094,-49.64009,2.7261399248691873,-0.21489392145498343,8.583994790898452e-05
179.1271514892578,-51.46311,2.7258607022571364,-0.26359319374136264,0.00019227444974647184
179.6438751220703,-48.82404,2.726036753359767,-0.22409502357579425,0.00013532823484798003
103.57882690429688,-79.86899,2.7250098574850368,-0.7579568145468084,0.00013750275627723697
114.60415649414062,-79.58191,2.7250843415417307,-0.7382302679310142,0.00020539930048449405
102.45883178710938,-77.20349,2.7248802146225017,-0.7741084165003762,8.339466520616367e-05
111.30175018310547,-76.93895,2.724968972394801,-0.7546156154689689,0.00010937653028349022
129.37403869628906,-78.47661,2.724885879915602,-0.7067495172250048,0.00011694439050513319
137.3480987548828,-76.92433,2.7249995471101225,-0.6841344726481232,0.00013048158661991736
123.40682983398438,-76.022705,2.7249217881036603,-0.72393995229274,0.00011357531062364021
131.05191040039062,-74.60496,2.7250567693210415,-0.7000428259147475,0.00010769552908084084
101.58820343017578,-74.403534,2.724538966560185,-0.7895075512982596,0.00012113171679530103
109.10015106201172,-74.214645,2.7245766004439846,-0.7694613773871001,0.00022257688312720837
100.89387512207031,-71.58745,2.7246567141088995,-0.8033181550181847,0.00019051871373422928
107.67369842529297,-71.72656,2.724870275133852,-0.7813295813238603,0.0001307999061071923
118.70033264160156,-73.596825,2.724881364764966,-0.7410013705979662,0.00011991811894389523
126.93374633789062,-72.321045,2.7248426710479356,-0.7124516725732455,0.0001700271728494324
115.95147705078125,-71.08707,2.7248386512410154,-0.7536073903794097,0.00012777724833116648
123.26565551757812,-69.992874,2.7249373598684357,-0.7254073687926076,0.00011558294868971501
144.08071899414062,-74.91064,2.724905817106905,-0.6577597713706552,0.00011674404870363531
150.7115936279297,-72.975136,2.725095763208577,-0.6257708598807407,8.109257243822131e-05
138.4868927001953,-72.916435,2.725047842133219,-0.6705690232421668,8.483460341743983e-05
144.42138671875,-71.079666,2.7249712126618695,-0.6404816208237172,0.00010593401632509392
155.7425537109375,-71.09864,2.725127710994,-0.5949529171765122,6.823862961434298e-05
159.20127868652344,-68.91128,2.724976068192089,-0.564333331414094,0.0001394482716274704
149.56639099121094,-69.31854,2.725132882747495,-0.6092974420624404,5.780118391858179e-05
153.71234130859375,-67.245705,2.7251567692754386,-0.5766028776158818,8.924983411216303e-05
133.77734375,-70.717964,2.7249342308477256,-0.683044105813523,0.00020227438387474087
139.37989807128906,-69.14464,2.724924205455368,-0.6538523395565449,0.00011630482141977927
129.921142578125,-68.68651,2.7247090607671907,-0.6950623471112772,0.0001245252020040279
135.6779022216797,-66.968735,2.724944477928927,-0.6630503236032631,7.190220269283478e-05
144.8253936767578,-67.6281,2.72510766799136,-0.621531616192644,0.00016789055653212376
148.85658264160156,-65.333305,2.7251035268539305,-0.587668343984159,0.00014378509798578285
140.8596954345703,-65.98107,2.7249726500494464,-0.6328220881212837,7.920156826870931e-05
144.88209533691406,-63.56301,2.7250793442602372,-0.5979513165308483,0.0002769925051987636
100.54042053222656,-69.119934,2.724785797714312,-0.8134521827401462,0.00012468629040338688
107.10969543457031,-69.41262,2.7245355769639072,-0.7892972043408455,0.0001262171953055528
99.5943832397461,-66.38154,2.7246459499632314,-0.8253463534522562,7.288796143236984e-05
105.67616271972656,-66.73827,2.7248017843658543,-0.8006253901038421,0.00019596774782289474
113.9340591430664,-68.4631,2.724792436998264,-0.7642581721110904,0.00020409513297176804
120.10218048095703,-67.37005,2.7248899515858827,-0.7378335005811743,0.00014613616968940822
112.5396728515625,-65.80066,2.724888735305632,-0.772289455183516,0.00014626829684615767
118.21910858154297,-65.02338,2.724720532580943,-0.7454253294983046,5.201421661430146e-05
99.18872833251953,-63.919403,2.7246526779760782,-0.8332273892000788,5.6482121431066996e-05
105.18916320800781,-64.11449,2.724293790883872,-0.8070970021953905,0.00020712775707737105
99.08087158203125,-61.407764,2.724412153226344,-0.8386053730791131,0.00012067802909467465
103.94448852539062,-61.614346,2.724576700536703,-0.8158058033637132,9.854034562445924e-05
111.04553985595703,-63.293262,2.724746194926027,-0.7803376238342634,0.00020770143740006216
116.74208068847656,-62.72852,2.724646961667461,-0.7511717170127731,2.8663870647861006e-05
109.75160217285156,-60.49531,2.7244881390217435,-0.7869489147015902,8.933587886050652e-05
115.0109634399414,-60.186264,2.7245890864302216,-0.7579663675344566,9.253664571896198e-05
126.8567886352539,-66.63627,2.7248927914398426,-0.7052597795922271,0.00013749792343771612
