#gal_lon,gal_lat,Temperature,costheta,sigma
126.44658660888672,20.445906,2.727085293101459,0.06976795908527297,9.498560741296462e-05
120.93423461914062,23.725542,2.727132597644768,0.04967611835450944,7.144750583199589e-05
123.90652465820312,23.234858,2.727206654442864,0.0760157212693835,0.00010419801809056618
121.43910217285156,26.165195,2.7272838654633076,0.08621487397932362,0.00011109212219047578
124.73784637451172,25.542515,2.7273120729926665,0.11398563734327316,0.00016679755255892336
127.02442169189453,22.54673,2.727022530094517,0.1023304324947284,0.00014024651401545066
130.2815399169922,21.913527,2.727345241402406,0.13172677779701325,0.00011836930602457816
127.75270080566406,24.714346,2.727289017737237,0.13706402939604195,0.00012133141236279489
130.75233459472656,24.020958,2.727339694507946,0.16241896717010634,0.0001391869939757583
133.3564910888672,20.896276,2.7273450367927,0.15516693251516683,0.00013645668691022566
136.32803344726562,20.246357,2.7272472619236408,0.18238144549642057,6.747199654515578e-05
133.8750457763672,23.261124,2.727434578115694,0.18907815092370273,5.910514102166467e-05
136.87701416015625,22.277729,2.7275254229779775,0.21238548557055642,8.926036336372192e-05
140.1278533935547,21.32774,2.7275349284783696,0.23955968292594376,7.834536034496174e-05
143.44444274902344,20.344353,2.7273967495892366,0.2676051634319846,0.00028440220025798663
48.511695861816406,22.045677,2.727004517537395,-0.40961454629911015,0.00013821263363953065
51.701576232910156,23.30276,2.7270908319337175,-0.39017975329034954,0.00010841031714245245
47.745758056640625,23.886652,2.727107653592177,-0.37965213227743727,0.00010015995971985634
50.75394821166992,24.80012,2.7271057029341486,-0.3660047441358607,0.00014121209555645158
54.76247787475586,24.419842,2.727068584325714,-0.3708707625411709,7.5375100652033e-05
57.86019515991211,25.426262,2.7270203293757023,-0.35133956023136714,0.00010794440586778424
53.90818405151367,26.123085,2.727130473026615,-0.34367705747264643,3.942571738191458e-05
57.292911529541016,27.652279,2.7271916345175713,-0.31556865908238335,9.822525732401613e-05
47.20387268066406,27.00333,2.727069439506343,-0.32845660330433946,0.00032270763782321605
49.98072052001953,27.8017,2.7273660783979095,-0.31665729342923943,0.0001285647458349218
45.79098129272461,27.68018,2.7274340125941814,-0.31601517148639546,6.440149146730694e-05
49.32373046875,29.43431,2.7273043717730108,-0.2893205552536642,0.00017212606771557944
53.2678337097168,28.460705,2.7272601090171475,-0.3054178210255632,8.950543893222216e-05
56.504390716552734,29.725937,2.7274118789096518,-0.28200841507913904,0.00015162057256166614
52.47650909423828,30.566608,2.727347505685855,-0.27049487896617047,8.735148711964292e-05
55.60908889770508,31.608355,2.7274393815485083,-0.2512440945905009,0.00012243934039172702
61.119300842285156,26.180706,2.7270775344196805,-0.3336739366267721,5.118638269386455e-05
64.38851928710938,26.90401,2.7269628589380326,-0.31444945067221464,7.334301231961746e-05
60.44091033935547,28.567963,2.7271231488306285,-0.2957250530467485,9.906218729630506e-05
63.662269592285156,29.191797,2.7272318802151583,-0.27866990325232655,0.00011970490589422413
67.6583023071289,27.912434,2.7271382757014044,-0.2885897585071048,0.00010550482390464084
70.35130310058594,28.548208,2.7270442780909723,-0.26904237553470184,6.03870408637282e-05
66.56562042236328,29.989256,2.7272424277701655,-0.2577961567365639,5.07160171016058e-05
69.89769744873047,30.680887,2.727193606662511,-0.23572506907534274,0.00010189402696345364
59.50058364868164,31.037487,2.7273536350465752,-0.25615915430580144,7.313909717140695e-05
62.619224548339844,31.640493,2.7271628416960114,-0.24026235827091824,0.00010664941464352686
58.979103088378906,33.096718,2.7274212007533514,-0.2222425192677565,0.00011076147232157255
62.11722946166992,33.79038,2.7274893691434445,-0.20510517746292578,0.00013830538958822477
66.01717376708984,32.821808,2.727352663072583,-0.21220856404579164,9.126501086895369e-05
69.36417388916016,33.472084,2.727310155918632,-0.19127505314631893,8.875316636832764e-05
65.36717224121094,34.895348,2.727502581121558,-0.17904466900759225,0.00011057875016577777
68.51107788085938,35.881413,2.7274979730950983,-0.15361769278459914,0.00012875154911217847
44.85067367553711,29.898743,2.727473579564788,-0.2781013735972936,9.428844180947068e-05
47.922794342041016,31.029276,2.727540815837848,-0.26190871569472196,9.247895816663604e-05
44.081607818603516,32.06523,2.7279291601968603,-0.24075912847474273,0.00018250202501961265
47.28833770751953,33.427372,2.7276577418302783,-0.22092175209282366,9.880917111291146e-05
51.57609176635742,32.932995,2.727508594969222,-0.23066799892552542,0.00011436269105262822
54.840152740478516,33.82131,2.727542630717417,-0.21431923346623488,7.740556436655049e-05
50.495643615722656,34.7668,2.727821299339965,-0.19939316581671895,0.0001076712582036819
53.895294189453125,36.15698,2.727666127565393,-0.17492208894908123,8.834082790424998e-05
42.76408386230469,33.48462,2.7276376332153927,-0.21488401379506483,6.984966943199607e-05
46.03629684448242,35.42842,2.727722426390405,-0.18577036659718849,9.581885261806519e-05
41.8284912109375,35.95285,2.728085274163773,-0.1714020670357015,0.00014072063346731918
44.738704681396484,37.118298,2.7278942918670643,-0.1554680692728792,9.798553781130834e-05
49.11501693725586,36.737434,2.727802166870314,-0.16525543224489753,0.00012539003592819086
52.923492431640625,38.464104,2.7278908100285117,-0.13555019396236778,0.00016460882497394848
48.46373748779297,39.248596,2.7279951831156355,-0.12163903743563642,0.00012762421889598132
51.7154541015625,40.352898,2.727924323141826,-0.10306921191261625,8.866050690910403e-05
58.34922790527344,35.299065,2.7275035563663437,-0.18565212935508002,8.234244597102673e-05
61.4295654296875,36.074703,2.7276492452841126,-0.16761275090987832,9.72831299845387e-05
57.08496856689453,37.52919,2.727702314794113,-0.14888715151296017,0.00011887513220532724
60.49324035644531,38.336735,2.7276088399726235,-0.13048651287568985,7.756967171467543e-05
64.76246643066406,37.17533,2.72760661728355,-0.14186894502178993,3.433415843943092e-05
68.29324340820312,38.30586,2.7276163777282467,-0.11332902249002652,7.117764161468108e-05
64.04086303710938,39.65484,2.727758487454035,-0.10115741702341247,4.385179539972939e-05
66.928466796875,40.321968,2.7276841184343077,-0.08284028529258297,8.085771050771863e-05
56.299407958984375,39.531616,2.7277325520278994,-0.11508282342244303,0.00011903006051776401
59.690711975097656,40.83761,2.727832066414986,-0.08859744659015406,8.680710459312325e-05
55.325870513916016,41.996536,2.7278800463226753,-0.07308992313244383,9.376328979925639e-05
58.38284683227539,43.061184,2.7279663906062535,-0.051766425748461464,7.524168865302009e-05
62.7543830871582,41.649067,2.727912346565584,-0.06950887340863782,6.337321103333388e-05
65.82933044433594,42.511,2.727926278514606,-0.04814946054043873,0.00015229766929356374
61.604000091552734,43.960766,2.72800394309602,-0.03164477499485541,9.470063820960577e-05
65.63005828857422,45.09166,2.727878173311868,-0.004337743175979403,0.00019355528060187093
73.65448760986328,29.07147,2.7270321584116513,-0.24754034784945267,6.961925847307297e-05
76.701416015625,29.529387,2.726999850580511,-0.22649164641362485,8.511050867657927e-05
73.07427215576172,31.260159,2.72719529504274,-0.21426560987598747,9.3599239454178e-05
76.18991088867188,31.844202,2.7272402642706464,-0.1913795982406284,6.104686236278495e-05
79.73694610595703,29.99758,2.727082205759346,-0.20385078912945503,3.628783985167755e-05
82.72852325439453,30.361305,2.7270913545554216,-0.18170971500397037,5.4427852121573964e-05
79.19712829589844,32.457405,2.7271471501056257,-0.16708167827699905,8.790920635110028e-05
82.70230865478516,33.11916,2.7272945258601253,-0.13797657349932224,5.003337292485262e-05
72.62130737304688,33.900055,2.7272818249989044,-0.17255578010761302,0.0001024780989652538
75.66436767578125,34.549164,2.727406405677484,-0.14944332372886465,9.400012645902607e-05
71.76690673828125,36.251137,2.7275375273059375,-0.13661143255129377,8.937595523445755e-05
75.10243225097656,36.946457,2.7273989770557265,-0.1122290751283267,6.283798792226759e-05
79.07450866699219,35.22306,2.727399179528784,-0.12282411216904782,3.806743576187361e-05
81.74925231933594,35.303925,2.727452097277485,-0.10804623143785091,9.906587504715012e-05
77.88872528076172,37.362167,2.727500952119677,-0.09337729347869184,0.00010312158088860737
81.70872497558594,38.155495,2.72752995230676,-0.06217220928732081,3.372139019589993e-05
85.88007354736328,30.988907,2.7271055680969125,-0.1531186941814487,4.823269001444144e-05
88.6101303100586,30.928558,2.7271232307946054,-0.13666068896798184,6.505933076514553e-05
85.39566802978516,32.822033,2.727186128958761,-0.12721257343236492,7.885981635751036e-05
88.76641082763672,33.33937,2.727248551713139,-0.09819489495274342,6.847800548080588e-05
92.16193389892578,31.037903,2.7271026281655595,-0.11068622069151551,7.034020403336592e-05
94.33480834960938,31.112883,2.7271328809373885,-0.09381102249758516,3.438631972286579e-05
91.71791076660156,33.660652,2.7273030957140247,-0.07365105208599121,4.034468652230485e-05
94.95182800292969,34.30162,2.7273852924383073,-0.04117901610784497,6.876206764090989e-05
85.37155151367188,35.93391,2.727519945238792,-0.07805532485399946,6.695801458486446e-05
88.5263671875,36.03135,2.7274119960629424,-0.05768197249946616,5.219204450115136e-05
84.7415542602539,38.1386,2.7274781714483285,-0.046466092891232824,0.0001128322184752568
88.23523712158203,38.548065,2.727507610860638,-0.019987840584915817,4.9487969528405166e-05
91.39533233642578,35.93673,2.7274455898328593,-0.040797884162533216,8.066390033122568e-05
94.8250732421875,36.143414,2.727440609634597,-0.014253420606035017,6.514805609864527e-05
91.25984954833984,38.80713,2.727536440146894,0.002628355471802013,6.455146972006768e-05
94.62036895751953,38.81677,2.727625203953196,0.024786196876585287,6.632584944108912e-05
71.34996032714844,38.77193,2.7275952450766816,-0.0958037080174663,5.0122120737913135e-05
74.00788116455078,39.37146,2.7276876625480395,-0.07620163608250596,0.00011639260460745516
69.97162628173828,40.797226,2.7277601944471623,-0.06608819979267266,6.979172848778692e-05
73.93049621582031,42.140404,2.727884567532042,-0.030175802586157652,0.00010931453304300105
77.95037078857422,40.071854,2.727681513864594,-0.04851878315187724,1.5527534574485514e-05
80.97290802001953,40.360622,2.727723586171012,-0.029979438571741457,4.944807549975531e-05
77.47467803955078,42.67537,2.7277900186597197,-0.0075552329944714725,2.9405182002439507e-05
80.7276840209961,43.27554,2.7277914714766247,0.01637165441800137,8.003508230894627e-05
69.67334747314453,43.546688,2.7278922346007706,-0.020348409642826193,0.00014576651370929721
73.35140228271484,44.733192,2.727903382399998,0.011276241559056654,7.981082859439149e-05
68.93665313720703,46.53961,2.728151178990232,0.028491767216503483,8.468634936970224e-05
72.25704193115234,46.963825,2.728080812096711,0.04522867199794778,0.00012344483744489032
76.61885833740234,45.066814,2.727977892055962,0.028643040437496436,0.00010842506624861402
80.35740661621094,45.8407,2.7278881800727977,0.05656071082489361,7.807461629158726e-05
75.95268249511719,47.821,2.728148605118243,0.07186177945481531,6.365546201782284e-05
79.78219604492188,48.41759,2.728227972969857,0.09616707375735695,6.62068728338668e-05
84.95384979248047,41.082047,2.7275989728384515,0.0017195037063509888,7.471563218773503e-05
87.87704467773438,41.104183,2.7276869144102123,0.018115932844946225,5.1307674579494025e-05
84.157470703125,43.478905,2.7278979003354125,0.03599380003006886,4.2807513390637306e-05
87.69692993164062,43.80379,2.727857493485021,0.059580661732358264,8.058946501589929e-05
91.00946044921875,41.508873,2.7276415353024923,0.04281930075081258,7.34511014576659e-05
94.61637878417969,41.45026,2.727725766692684,0.06458130747569396,5.183919200736575e-05
90.87197875976562,43.938923,2.7276302297493116,0.0795133189912195,0.00016601372537134178
94.47093200683594,44.27884,2.727882990700288,0.1062966876232953,0.00013648216520645325
83.49200439453125,46.168755,2.7279500407868853,0.07591976131675432,4.8671128865989205e-05
87.13077545166016,46.478073,2.7280062705803116,0.09862919945613352,9.798591985029227e-05
83.11679077148438,48.78483,2.7282989645776303,0.11612990865093115,0.00010956978145211704
87.04633331298828,49.092476,2.728240551189257,0.13916767627683624,5.798487452179188e-05
90.73531341552734,46.600605,2.727964421340936,0.11969282614270682,0.0001326655496412343
94.41121673583984,46.820198,2.728050320257978,0.14405371401967332,4.7858982153467064e-05
90.61308288574219,49.42009,2.7282918907696527,0.16217188700049479,7.951550196710607e-05
94.6380844116211,49.706875,2.7282320106696325,0.18828445670759508,0.00010868173311894455
40.446083068847656,37.25108,2.727934562482063,-0.14678489216111823,7.374432477208411e-05
43.91017150878906,39.5167,2.728138245335868,-0.11317431597166866,0.00012175881796047918
39.339210510253906,39.596436,2.7281444840989724,-0.10445843913608888,7.792535719712635e-05
42.50190353393555,41.145332,2.7281638636929926,-0.08316311895847206,0.00012045729460094775
47.027854919433594,40.858498,2.728078964758802,-0.0929112479275056,9.113446393532894e-05
50.76478576660156,42.865517,2.7281035305021515,-0.05938111793782119,8.442263137929249e-05
46.0408935546875,43.345184,2.728277852039836,-0.04895633566254237,0.00010906015232656392
49.19646072387695,44.888084,2.7281953665191443,-0.02383099080421547,7.400367418078316e-05
37.87742614746094,41.36246,2.7283578409335822,-0.07109797932574025,0.00017678427051387408
41.37275695800781,43.561325,2.7282968653205533,-0.03968062161270014,6.834686097566542e-05
36.80867004394531,43.783386,2.7285427881444986,-0.027166282284588228,0.00010013619068513205
39.871604919433594,45.52268,2.728555138333744,-0.0032966019013511705,0.00011332486566329724
44.403343200683594,45.28894,2.72836155617404,-0.013623182505369091,6.765409981873028e-05
47.50099182128906,46.44899,2.7283522810320546,0.0041181810606195635,0.00014489059328653774
42.85914993286133,47.356857,2.728329186526567,0.024059881910152847,0.00023011835435464501
46.03483200073242,49.32789,2.728621384664403,0.055202931304180025,0.00010800964998272586
53.748775482177734,44.02951,2.728182555488007,-0.03856199457726617,6.345928786189954e-05
57.05253601074219,44.85625,2.728055668358404,-0.02195184602990452,9.48379364773875e-05
52.434444427490234,45.53145,2.7282019540447773,-0.01276774463203928,8.715069298436795e-05
55.765594482421875,48.18371,2.7284316399665833,0.03495789674791572,9.431048177832643e-05
61.064144134521484,47.12654,2.728210405310041,0.022302669612132675,8.082522015028086e-05
64.36714172363281,48.00819,2.7283151812427464,0.04315651796957176,7.873795592659208e-05
59.320526123046875,49.169373,2.7283480782350304,0.05538546180776116,0.00010486194113569342
62.95766830444336,50.13507,2.7282801667763317,0.07722212488064206,6.199694799193392e-05
50.90281295776367,49.05084,2.7283578095316,0.04851189974626091,0.00014257280410994493
54.386383056640625,50.342976,2.7284636252746632,0.07176066960402228,7.133858461854628e-05
49.17430114746094,51.238457,2.728595645377773,0.0868648559097121,0.00012767398802938871
52.90470886230469,52.529964,2.7284942144424726,0.10924128353866269,6.617002869818878e-05
58.026817321777344,51.385868,2.7284262956805936,0.0924191762491412,6.029874948275635e-05
61.35723114013672,52.657032,2.728529956211529,0.1181915726874293,8.333618094527869e-05
56.175926208496094,53.977016,2.7286852429463004,0.13574241232216988,8.578749162265643e-05
59.69409942626953,55.23768,2.728622321639176,0.16045636969029475,7.087672814379796e-05
35.40484619140625,45.71992,2.7283975946982673,0.009289719127634488,8.853150640959703e-05
37.9328727722168,47.726955,2.728815596310388,0.038268156485876004,0.00015351732058322095
33.142154693603516,47.413296,2.728812764920161,0.043863784162795016,0.00013273620273764367
36.27090835571289,49.92037,2.7285722220572266,0.07923234371048915,0.00010952687762960245
41.23466873168945,49.829823,2.7284536207074486,0.06902662501159534,0.00017152410585401616
43.92018508911133,51.883106,2.728647851143789,0.10133606498625741,5.7849760592380935e-05
38.71031951904297,52.19841,2.728593108068167,0.11365388037525598,0.00015323025957557034
41.853553771972656,54.044483,2.7288632595343176,0.1408233217115546,6.91201954843486e-05
31.552127838134766,50.07381,2.728882579652169,0.09316270756148964,0.0001330906389522336
33.943023681640625,52.545235,2.7287995805961054,0.1289352184474425,0.00018120069821349466
28.851211547851562,52.417076,2.728993275858326,0.13999291793971846,0.00013552741195509062
31.269481658935547,54.746243,2.728961359935669,0.1722156140603358,0.00012450406595158737
36.4760627746582,54.447807,2.7290030721542493,0.1559173670421986,0.00011212669013821722
39.149105072021484,56.26451,2.7289414718023894,0.18229761719989263,5.494616181757097e-05
33.58477783203125,56.674812,2.729003839226319,0.1990764810687521,6.90493398951456e-05
36.331974029541016,58.564587,2.729014136279133,0.2254415587429115,0.00011652891310919057
47.404354095458984,53.264347,2.7286721236669322,0.12268035977242442,7.077709894062002e-05
50.4155387878418,54.9106,2.728641904319474,0.1502611407317167,6.696573375598451e-05
44.80854797363281,55.626686,2.72880389172698,0.16505815245668964,8.004858133728368e-05
48.411712646484375,57.2281,2.7288687631864033,0.1905257489077315,8.860888105170673e-05
54.03226089477539,56.57613,2.728771066646151,0.17940799360383153,0.00011860546781661744
57.69883346557617,57.73172,2.728761593704056,0.20123308510838678,3.8316294473333735e-05
51.383792877197266,58.86424,2.728876755887939,0.21804090148841082,0.0001082926780485917
55.10966491699219,60.467762,2.7289839418418054,0.24611798376155825,6.2494492598583e-05
42.21040725708008,58.016552,2.729021355616847,0.20821065276111672,0.00012571129142798721
45.14828109741211,59.756203,2.729060027618383,0.23518974781393454,4.888771190862857e-05
38.85320281982422,60.42252,2.7291552630297233,0.25266190255857146,5.308368884039892e-05
41.56037521362305,62.368275,2.7292031963643195,0.28194833110434664,8.303737119128688e-05
48.39751052856445,61.575363,2.7290117525751234,0.26434878222767955,8.70989104331353e-05
51.94380187988281,62.994766,2.7290426941431414,0.2877995181580309,7.581161253030532e-05
44.59407043457031,64.046684,2.7291886824191405,0.3073599914063624,5.905643867156907e-05
48.5789794921875,65.49375,2.7291621580786583,0.3295492997248665,0.00012649831912782785
67.64274597167969,48.564304,2.72837948860382,0.05973174858641361,0.00011991595741915197
71.22061157226562,49.61523,2.7283229365761157,0.08681478083147315,5.8177664270656e-05
66.8577880859375,51.455574,2.7284588540775574,0.10721784469341505,0.00012173664684350128
70.38259887695312,52.0866,2.728407414620184,0.12615202958033517,7.779902407469565e-05
75.52310180664062,50.360336,2.728096699467982,0.1124506038488629,0.00012159060390786991
78.63639831542969,51.08139,2.72840753957122,0.13515914950585067,6.433387598699671e-05
74.17021942138672,53.008396,2.728397893355935,0.15199196778621515,6.290105090926992e-05
78.14501190185547,53.732494,2.7282818681366043,0.17648848707504927,8.852544561404317e-05
64.90570068359375,53.83941,2.7285834163257334,0.143972115471574,6.503198026356004e-05
69.04853820800781,54.75497,2.728509363121843,0.16775389873841418,9.709917503847529e-05
63.48420333862305,56.319164,2.728622833184908,0.1837551132963049,9.225419801760484e-05
67.27301788330078,57.417984,2.728604843775919,0.2086665888639771,0.00010410865875702248
73.22120666503906,55.68567,2.7284654908542882,0.19347589752441796,0.00013882932709748157
77.22283172607422,56.547558,2.7285538015986863,0.21898594787078018,0.00010413923584254235
71.35610961914062,58.312527,2.728616861848013,0.23202105802272377,0.00013524739846958972
76.27500915527344,59.34664,2.7287137941168154,0.2611413914074723,8.7829743470404e-05
82.4038314819336,51.480843,2.728329682155983,0.156176369232998,7.923542762764404e-05
86.56603240966797,52.00232,2.72820596392725,0.182247600725072,0.000119961630694914
81.34520721435547,54.348152,2.728355786773321,0.19771216323535984,7.439414775278156e-05
85.8386001586914,54.58209,2.728493447570411,0.2190474641933795,8.455078924731884e-05
90.52400207519531,52.022213,2.7283170374197616,0.2012131124054824,0.00015148601206462831
94.2083969116211,52.354282,2.728368146508018,0.22492860034059176,8.623239363131866e-05
90.33541107177734,55.078625,2.728619060108405,0.24621743139784807,0.00010786236597858208
94.63928985595703,55.047176,2.7287310707874513,0.26628818288720507,9.627490615596218e-05
81.10868835449219,57.017612,2.728762069363307,0.239081668744617,0.00010119594402773007
85.15760040283203,57.401848,2.72876588206439,0.25969513578517495,0.00011310481364196724
80.25656127929688,59.723106,2.728709649702469,0.2786912860345779,0.00010602982947635351
85.08128356933594,60.32423,2.7288223526529514,0.3038024812952912,0.00013162716362197498
89.60712432861328,58.109,2.7287089916781984,0.288023303734629,7.949865228652733e-05
94.10272216796875,58.052082,2.728821675778924,0.3067495543783537,9.977584398980719e-05
89.2054443359375,60.791714,2.7287812926014965,0.3257525169274593,9.24619639545958e-05
93.91268920898438,60.862156,2.7288623669188974,0.34551580920716435,8.46979894376784e-05
61.42548370361328,58.988316,2.7289526404318067,0.22613689229001394,6.970998511573438e-05
65.41683959960938,60.13687,2.7289773740667678,0.2507767706468218,5.742059674745305e-05
59.034584045410156,61.68569,2.7289101983224344,0.2690636229037056,9.16825734535108e-05
63.140907287597656,62.936916,2.729008126472153,0.29398919503110366,0.00010605565290720179
69.49454498291016,61.123707,2.7287926879087667,0.2741037458145309,7.653009497883746e-05
74.65679931640625,61.99515,2.728875633452895,0.29920444292417425,0.00012102645324531897
67.66629028320312,64.100624,2.729154471508177,0.31924074771559446,0.00015260412298651133
72.30400848388672,64.6904,2.7290463373893887,0.33682248552896676,8.272482195979064e-05
55.88803482055664,64.398636,2.7291851876836937,0.31221697560321315,9.13639687419523e-05
60.23887252807617,65.75485,2.7291685562117385,0.3372867479802287,8.431837512690368e-05
51.943294525146484,67.33785,2.729389492662024,0.35949360754182946,0.00013693708404771514
56.833370208740234,68.375984,2.7293599300723237,0.3776288858733094,4.555887762280032e-05
64.59368133544922,66.7468,2.7293311486218466,0.35765320531816414,8.80541088571766e-05
69.40221405029297,67.70847,2.7291602337927636,0.3793053930141815,0.00013095455391947482
61.23208999633789,69.734604,2.7293057880113007,0.4020504498804816,8.572970571954973e-05
65.95874786376953,70.685974,2.7293317076392847,0.42130392828925267,7.154492741101344e-05
79.16778564453125,62.744415,2.7288449108950044,0.32239986107404994,9.289604122282564e-05
84.01484680175781,63.263752,2.7290017323101554,0.34433077696208914,0.00013936835421469245
77.90281677246094,65.685616,2.729334643865452,0.36429045978355556,0.0001614398033028335
